"police_call_crime","police_call_address_display","police_call_city","police_call_agency","police_call_date","police_call_time_display"
"Larceny","100 block Dorothy St","Syracuse","Syracuse","5/9/2018","12:00 p.m.-12:10 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","5/9/2018","3:11 p.m.-3:20 p.m."
"Vehicle theft","500 block Burnet Av","Syracuse","Syracuse","5/9/2018","12:05 p.m."
"Vehicle theft","300 block Hubbell Av","Syracuse","Syracuse","5/9/2018","9:40 p.m.-9:44 p.m."
"Aggravated assault","100 block Chatham Pl","Syracuse","Syracuse","5/8/2018","11:15 a.m."
"Aggravated assault","500 block Seeley Rd","Syracuse","Syracuse","5/8/2018","5:57 p.m."
"Aggravated assault","900 block James St","Syracuse","Syracuse","5/8/2018","4:00 p.m.-6:00 p.m."
"Larceny","1700 block E  Erie Blvd","Syracuse","Syracuse","5/8/2018","10:05 a.m."
"Larceny","300 block Oak St","Syracuse","Syracuse","5/8/2018","9:45 p.m.-11:00 a.m."
"Larceny","2500 block Lodi St","Syracuse","Syracuse","5/8/2018","11:14 a.m."
"Larceny","100 block E  Warrington Rd","Syracuse","Syracuse","5/8/2018","6:03 p.m."
"Larceny","300 block Clairmonte Av","Syracuse","Syracuse","5/8/2018","9:35 p.m."
"Larceny","1300 block Teall Ave","Syracuse","Syracuse","5/8/2018","1:00 p.m.-5:00 p.m."
"Larceny","500 block Gifford St","Syracuse","Syracuse","5/8/2018","4:00 p.m.-6:00 p.m."
"Vehicle theft","300 block Marcellus St","Syracuse","Syracuse","5/8/2018","10:37 a.m."
"Aggravated assault","100 block Nelson St","Syracuse","Syracuse","5/7/2018","1:27 a.m."
"Aggravated assault","800 block Midland Av","Syracuse","Syracuse","5/7/2018","6:15 p.m.-6:18 p.m."
"Arson","600 block Robinson St","Syracuse","Syracuse","5/7/2018","10:39 a.m."
"Burglary","400 block S  Salina St","Syracuse","Syracuse","5/7/2018","8:29 a.m."
"Burglary","400 block Mitchell Av","Syracuse","Syracuse","5/7/2018","9:30 p.m.-9:45 a.m."
"Burglary","200 block Hudson St","Syracuse","Syracuse","5/7/2018","12:00 p.m.-1:00 a.m."
"Larceny","500 block Carbon St","Syracuse","Syracuse","5/7/2018","11:00 p.m.-10:24 a.m."
"Larceny","4100 block S  Salina St","Syracuse","Syracuse","5/7/2018","1:40 p.m."
"Larceny","500 block W  Brighton Av","Syracuse","Syracuse","5/7/2018","2:56 p.m."
"Larceny","1500 block S  Geddes St","Syracuse","Syracuse","5/7/2018","10:55 p.m."
"Larceny","500 block Hickok Ave","Syracuse","Syracuse","5/7/2018","12:00 p.m.-5:00 a.m."
"Larceny","500 block Melrose Ave","Syracuse","Syracuse","5/7/2018","10:15 p.m.-7:30 a.m."
"Larceny","300 block S  Crouse Ave","Syracuse","Syracuse","5/7/2018","3:30 p.m.-4:30 p.m."
"Aggravated assault","200 block Merriman Av","Syracuse","Syracuse","5/6/2018","6:45 p.m."
"Aggravated assault","300 block Stolp Av","Syracuse","Syracuse","5/6/2018","7:46 p.m."
"Burglary","300 block Kirkpatrick St","Syracuse","Syracuse","5/6/2018","3:00 a.m.-6:00 a.m."
"Burglary","200 block Catherine St","Syracuse","Syracuse","5/6/2018","8:00 a.m.-10:39 a.m."
"Burglary","300 block Seymour St","Syracuse","Syracuse","5/6/2018","6:00 p.m."
"Larceny","300 block Marlborough Rd","Syracuse","Syracuse","5/6/2018","2:00 a.m.-9:30 a.m."
"Larceny","1300 block Grant Blvd","Syracuse","Syracuse","5/6/2018","10:05 a.m."
"Robbery","200 block University Av","Syracuse","Syracuse","5/6/2018","7:40 p.m."
"Burglary","1000 block Pond St","Syracuse","Syracuse","5/5/2018","8:23 a.m."
"Burglary","1300 block Willis Av","Syracuse","Syracuse","5/5/2018","5:00 a.m.-6:00 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","5/5/2018","9:00 p.m.-10:00 a.m."
"Larceny","100 block Palmer Av","Syracuse","Syracuse","5/5/2018","10:35 a.m."
"Larceny","1300 block Park St","Syracuse","Syracuse","5/5/2018","11:30 p.m.-11:00 a.m."
"Larceny","300 block S  Warren St","Syracuse","Syracuse","5/5/2018","1:20 a.m."
"Larceny","400 block Rich St","Syracuse","Syracuse","5/5/2018","8:00 a.m.-8:00 p.m."
"Larceny","300 block S  Warren St","Syracuse","Syracuse","5/5/2018","6:35 p.m."
"Larceny","700 block Comstock Ave","Syracuse","Syracuse","5/5/2018","1:35 a.m.-11:35 a.m."
"Larceny","100 block Fish Ave","Syracuse","Syracuse","5/5/2018","12:30 p.m."
"Robbery","300 block Kinne St","Syracuse","Syracuse","5/5/2018","11:16 p.m."
"Burglary","500 block W  Fayette St","Syracuse","Syracuse","5/4/2018","7:34 p.m."
"Larceny","200 block Roosevelt Av","Syracuse","Syracuse","5/4/2018","2:00 p.m.-9:00 a.m."
"Larceny","4100 block S  Salina St","Syracuse","Syracuse","5/4/2018","1:43 p.m."
"Larceny","600 block S  Warren St","Syracuse","Syracuse","5/4/2018","8:00 a.m.-12:00 p.m."
"Larceny","700 block E  Genesee St","Syracuse","Syracuse","5/4/2018","1:00 p.m.-1:15 p.m."
"Larceny","900 block Madison St","Syracuse","Syracuse","5/4/2018","10:30 p.m.-10:00 a.m."
"Vehicle theft","300 block Seneca Tpke","Syracuse","Syracuse","5/4/2018","10:15 p.m."
"Burglary","300 block Kellogg St","Syracuse","Syracuse","5/3/2018","5:42 a.m."
"Larceny","0 block Westcott St","Syracuse","Syracuse","5/3/2018","8:12 a.m."
"Larceny","0 block Kirkpatrick St","Syracuse","Syracuse","5/3/2018","9:47 a.m."
"Larceny","800 block Erie Blvd E","Syracuse","Syracuse","5/3/2018","12:41 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","5/3/2018","9:22 p.m."
"Larceny","400 block Gifford St","Syracuse","Syracuse","5/3/2018","2:00 a.m.-11:00 a.m."
"Larceny","200 block N  Townsend St","Syracuse","Syracuse","5/3/2018","4:00 p.m.-12:00 p.m."
"Larceny","100 block Bassett St","Syracuse","Syracuse","5/3/2018","12:35 p.m."
"Larceny","500 block Westcott St","Syracuse","Syracuse","5/3/2018","2:20 p.m.-6:30 p.m."
"Vehicle theft","100 block Trinity Ln","Syracuse","Syracuse","5/3/2018","11:59 a.m.-5:30 a.m."
"Vehicle theft","4800 block S  Salina St","Syracuse","Syracuse","5/3/2018","3:00 p.m.-11:00 a.m."
"Aggravated assault","500 block Oakwood Av","Syracuse","Syracuse","5/2/2018","10:19 p.m."
"Aggravated assault","500 block S  Crouse Av","Syracuse","Syracuse","5/2/2018","9:30 a.m."
"Burglary","200 block Comstock Av","Syracuse","Syracuse","5/2/2018","4:30 p.m.-9:30 p.m."
"Larceny","500 block S  State St","Syracuse","Syracuse","5/2/2018","10:58 a.m."
"Larceny","600 block Richmond Ave","Syracuse","Syracuse","5/2/2018","9:49 p.m.-2:45 a.m."
"Vehicle theft","700 block E  Adams St","Syracuse","Syracuse","5/2/2018","1:00 p.m.-2:00 p.m."
"Aggravated assault","300 block S  Salina St","Syracuse","Syracuse","5/1/2018","9:30 a.m."
"Aggravated assault","500 block Vine St","Syracuse","Syracuse","5/1/2018","9:48 p.m."
"Aggravated assault","400 block W  Onondaga St","Syracuse","Syracuse","5/1/2018","10:15 p.m."
"Aggravated assault","800 block Highland St","Syracuse","Syracuse","5/1/2018","11:10 p.m."
"Burglary","1200 block Teall Av","Syracuse","Syracuse","5/1/2018","2:25 a.m."
"Burglary","1 block Destiny Usa Dr","Syracuse","Syracuse","5/1/2018","4:26 p.m."
"Larceny","200 block Mertens Av","Syracuse","Syracuse","5/1/2018","6:00 p.m.-5:00 a.m."
"Larceny","200 block S  Salina St","Syracuse","Syracuse","5/1/2018","10:21 a.m."
"Larceny","100 block Gifford St","Syracuse","Syracuse","5/1/2018","11:44 a.m."
"Larceny","0 block Will Ct","Syracuse","Syracuse","5/1/2018","2:33 p.m."
"Larceny","100 block Townsend Pl","Syracuse","Syracuse","5/1/2018","5:59 p.m."
"Larceny","300 block Clarendon St","Syracuse","Syracuse","5/1/2018","6:27 p.m."
"Larceny","4100 block S  Salina St","Syracuse","Syracuse","5/1/2018","6:46 p.m."
"Larceny","700 block Twin Hills Dr","Syracuse","Syracuse","5/1/2018","10:30 p.m."
"Larceny","200 block Brattle Rd","Syracuse","Syracuse","5/1/2018","11:30 a.m.-10:00 a.m."
"Robbery","200 block Beecher St","Syracuse","Syracuse","5/1/2018","1:36 a.m."
"Aggravated assault","800 block Highland St","Syracuse","Syracuse","4/30/2018","2:40 p.m."
"Aggravated assault","100 block Kandace St","Syracuse","Syracuse","4/30/2018","10:13 p.m."
"Burglary","100 block Forest Av","Syracuse","Syracuse","4/30/2018","3:25 p.m."
"Larceny","100 block Oxford St","Syracuse","Syracuse","4/30/2018","12:45 a.m."
"Larceny","100 block Game Rd","Syracuse","Syracuse","4/30/2018","10:41 a.m."
"Larceny","700 block First North St","Syracuse","Syracuse","4/30/2018","6:30 p.m."
"Larceny","400 block W  Seneca Tpke","Syracuse","Syracuse","4/30/2018","11:26 p.m."
"Robbery","700 block S  Geddes St","Syracuse","Syracuse","4/30/2018","10:18 p.m."
"Vehicle theft","700 block N  Mcbride St","Syracuse","Syracuse","4/30/2018","11:00 p.m.-5:00 a.m."
"Vehicle theft","1000 block Danforth St","Syracuse","Syracuse","4/30/2018","12:00 p.m."
"Aggravated assault","700 block E  Adams St","Syracuse","Syracuse","4/29/2018","5:00 a.m.-6:30 a.m."
"Aggravated assault","600 block E  Division St","Syracuse","Syracuse","4/29/2018","6:15 p.m.-6:20 p.m."
"Burglary","2900 block E  Genesee St","Syracuse","Syracuse","4/29/2018","7:00 p.m.-10:00 a.m."
"Larceny","100 block Village Dr","Syracuse","Syracuse","4/29/2018","4:00 p.m.-5:44 a.m."
"Larceny","700 block Walnut Av","Syracuse","Syracuse","4/29/2018","10:03 a.m."
"Larceny","100 block Clarendon St","Syracuse","Syracuse","4/29/2018","11:30 p.m.-10:25 a.m."
"Larceny","100 block Comstock Av","Syracuse","Syracuse","4/29/2018","11:00 p.m.-12:45 p.m."
"Larceny","1200 block Park St","Syracuse","Syracuse","4/29/2018","5:24 p.m.-8:50 p.m."
"Larceny","200 block S  Franklin St","Syracuse","Syracuse","4/29/2018","11:00 p.m.-7:00 p.m."
"Aggravated assault","500 block S  Clinton St","Syracuse","Syracuse","4/28/2018","8:12 a.m."
"Burglary","300 block Peat St","Syracuse","Syracuse","4/28/2018","1:13 a.m."
"Larceny","700 block Lodi St","Syracuse","Syracuse","4/28/2018","3:19 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/28/2018","8:35 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/28/2018","7:22 p.m.-8:12 p.m."
"Larceny","300 block Walnut Pl","Syracuse","Syracuse","4/28/2018","12:00 p.m.-3:00 p.m."
"Larceny","1700 block Madison St","Syracuse","Syracuse","4/28/2018","4:00 p.m.-11:59 p.m."
"Larceny","800 block N  Salina St","Syracuse","Syracuse","4/28/2018","6:00 p.m.-6:05 p.m."
"Robbery","200 block Cleveland Av","Syracuse","Syracuse","4/28/2018","12:20 p.m."
"Vehicle theft","2500 block Lodi St","Syracuse","Syracuse","4/28/2018","11:00 a.m."
"Vehicle theft","400 block James St","Syracuse","Syracuse","4/28/2018","12:00 p.m."
"Burglary","400 block Kirkpatrick St","Syracuse","Syracuse","4/27/2018","4:33 p.m."
"Larceny","700 block Park St","Syracuse","Syracuse","4/27/2018","12:45 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/27/2018","6:27 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/27/2018","9:27 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/27/2018","9:00 p.m."
"Larceny","400 block Euclid Av","Syracuse","Syracuse","4/27/2018","12:00 p.m.-10:00 a.m."
"Larceny","200 block Comstock Av","Syracuse","Syracuse","4/27/2018","2:00 a.m.-11:20 a.m."
"Larceny","300 block Hawley Av","Syracuse","Syracuse","4/27/2018","7:45 a.m.-4:30 p.m."
"Larceny","1900 block W  Genesee St","Syracuse","Syracuse","4/27/2018","2:00 a.m.-2:30 a.m."
"Larceny","100 block Ostrom Ave","Syracuse","Syracuse","4/27/2018","2:00 p.m.-2:05 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/27/2018","12:35 p.m."
"Robbery","100 block Jamesville Av","Syracuse","Syracuse","4/27/2018","9:35 p.m."
"Aggravated assault","700 block E  Laurel St","Syracuse","Syracuse","4/26/2018","1:51 a.m."
"Aggravated assault","600 block Wolf St","Syracuse","Syracuse","4/26/2018","11:30 a.m."
"Aggravated assault","100 block Dewey Av","Syracuse","Syracuse","4/26/2018","7:47 p.m."
"Burglary","200 block Clarendon St","Syracuse","Syracuse","4/26/2018","1:30 a.m.-8:00 a.m."
"Burglary","100 block Goodrich Av","Syracuse","Syracuse","4/26/2018","10:00 p.m.-12:30 p.m."
"Burglary","400 block Wilkinson St","Syracuse","Syracuse","4/26/2018","8:10 a.m.-4:45 p.m."
"Larceny","1000 block Col Eileen Collins Blvd","Syracuse","Syracuse","4/26/2018","12:01 a.m."
"Larceny","600 block S  Salina St","Syracuse","Syracuse","4/26/2018","8:36 a.m."
"Larceny","200 block Pattison St","Syracuse","Syracuse","4/26/2018","7:47 p.m."
"Larceny","400 block Westcott St","Syracuse","Syracuse","4/26/2018","5:00 p.m.-5:30 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/26/2018","8:30 p.m.-8:45 p.m."
"Larceny","0 block Brattle Rd","Syracuse","Syracuse","4/26/2018","12:00 p.m.-9:35 a.m."
"Larceny","100 block Pond St","Syracuse","Syracuse","4/26/2018","11:30 p.m.-12:50 p.m."
"Vehicle theft","400 block Stolp Av","Syracuse","Syracuse","4/26/2018","10:36 p.m."
"Burglary","800 block Kirkpatrick St","Syracuse","Syracuse","4/25/2018","1:17 a.m."
"Burglary","600 block Teall Av","Syracuse","Syracuse","4/25/2018","10:00 a.m.-8:39 a.m."
"Burglary","100 block W  Lynhurst Av","Syracuse","Syracuse","4/25/2018","1:54 p.m."
"Burglary","700 block E  Laurel St","Syracuse","Syracuse","4/25/2018","4:49 p.m."
"Burglary","300 block Tioga St","Syracuse","Syracuse","4/25/2018","11:32 p.m."
"Larceny","100 block S  Salina St","Syracuse","Syracuse","4/25/2018","7:39 a.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/25/2018","1:32 p.m."
"Larceny","1600 block N  Salina St","Syracuse","Syracuse","4/25/2018","3:53 p.m."
"Larceny","100 block Tracy St","Syracuse","Syracuse","4/25/2018","6:30 a.m.-1:30 p.m."
"Larceny","100 block Ball Cir","Syracuse","Syracuse","4/25/2018","4:49 p.m."
"Larceny","700 block First North St","Syracuse","Syracuse","4/25/2018","5:00 p.m."
"Larceny","100 block Havard Pl","Syracuse","Syracuse","4/25/2018","8:00 a.m.-8:00 p.m."
"Aggravated assault","300 block Tioga St","Syracuse","Syracuse","4/24/2018","11:34 p.m."
"Arson","500 block Oak St","Syracuse","Syracuse","4/24/2018","10:42 p.m."
"Burglary","3700 block S  Salina St","Syracuse","Syracuse","4/24/2018","10:00 a.m.-6:30 p.m."
"Burglary","600 block Cumberland Av","Syracuse","Syracuse","4/24/2018","4:00 p.m.-7:00 a.m."
"Larceny","100 block E  Colvin St","Syracuse","Syracuse","4/24/2018","12:00 p.m.-10:00 a.m."
"Larceny","400 block Wilkinson St","Syracuse","Syracuse","4/24/2018","11:19 a.m."
"Larceny","500 block Butternut St","Syracuse","Syracuse","4/24/2018","2:03 p.m."
"Larceny","2900 block Erie Blvd E","Syracuse","Syracuse","4/24/2018","2:00 p.m.-2:35 p.m."
"Larceny","700 block E  Adams St","Syracuse","Syracuse","4/24/2018","5:19 p.m."
"Larceny","100 block Hood Av","Syracuse","Syracuse","4/24/2018","7:00 p.m."
"Larceny","1000 block Col Eileen Collins Blvd","Syracuse","Syracuse","4/24/2018","6:00 p.m.-7:15 p.m."
"Larceny","200 block Hazelhurst Av","Syracuse","Syracuse","4/24/2018","3:30 a.m.-10:00 p.m."
"Larceny","700 block James St","Syracuse","Syracuse","4/24/2018","8:00 a.m."
"Larceny","100 block Elmwood Av","Syracuse","Syracuse","4/24/2018","12:00 p.m."
"Larceny","300 block University Ave","Syracuse","Syracuse","4/24/2018","12:45 p.m.-12:55 p.m."
"Larceny","100 block Remington Av","Syracuse","Syracuse","4/24/2018","8:00 p.m.-10:00 a.m."
"Robbery","0 block Costello Ct","Syracuse","Syracuse","4/24/2018","9:29 p.m."
"Vehicle theft","100 block Remington Av","Syracuse","Syracuse","4/24/2018","6:00 p.m.-9:00 a.m."
"Vehicle theft","300 block Hovey St","Syracuse","Syracuse","4/24/2018","7:11 p.m."
"Burglary","100 block Stafford Av","Syracuse","Syracuse","4/23/2018","9:53 a.m."
"Larceny","1000 block N  Townsend St","Syracuse","Syracuse","4/23/2018","8:17 a.m."
"Larceny","200 block S  Franklin St","Syracuse","Syracuse","4/23/2018","1:29 p.m."
"Larceny","200 block Sedgwick St","Syracuse","Syracuse","4/23/2018","12:30 a.m.-11:00 a.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/23/2018","5:33 p.m."
"Larceny","200 block W  Fayette St","Syracuse","Syracuse","4/23/2018","9:30 p.m."
"Larceny","100 block E  Ostrander Av","Syracuse","Syracuse","4/23/2018","11:13 p.m."
"Larceny","200 block Ostrom Av","Syracuse","Syracuse","4/23/2018","5:30 p.m.-4:30 p.m."
"Larceny","900 block James St","Syracuse","Syracuse","4/23/2018","4:00 p.m."
"Larceny","100 block W  Lafayette St","Syracuse","Syracuse","4/23/2018","3:00 p.m.-8:00 a.m."
"Larceny","100 block Montgomery St","Syracuse","Syracuse","4/23/2018","11:00 p.m.-8:45 a.m."
"Vehicle theft","100 block Redfield Pl","Syracuse","Syracuse","4/23/2018","3:07 p.m."
"Vehicle theft","1400 block S  State St","Syracuse","Syracuse","4/23/2018","3:43 p.m."
"Aggravated assault","900 block Onondaga Av","Syracuse","Syracuse","4/22/2018","4:34 p.m."
"Aggravated assault","300 block South Av","Syracuse","Syracuse","4/22/2018","7:30 p.m."
"Burglary","1200 block Milton Av","Syracuse","Syracuse","4/22/2018","6:00 p.m.-8:15 a.m."
"Larceny","300 block Valley Dr","Syracuse","Syracuse","4/22/2018","2:00 a.m."
"Larceny","2400 block S  Salina St","Syracuse","Syracuse","4/22/2018","4:37 p.m."
"Larceny","200 block N  State St","Syracuse","Syracuse","4/22/2018","8:56 p.m."
"Larceny","300 block Crawford Av","Syracuse","Syracuse","4/22/2018","12:00 p.m.-9:00 a.m."
"Larceny","100 block W  Fayette St","Syracuse","Syracuse","4/22/2018","5:00 a.m.-9:00 a.m."
"Vehicle theft","100 block Ellen St","Syracuse","Syracuse","4/22/2018","2:00 a.m.-7:00 p.m."
"Vehicle theft","100 block Grand Av","Syracuse","Syracuse","4/22/2018","10:00 p.m."
"Aggravated assault","900 block N  Townsend St","Syracuse","Syracuse","4/21/2018","1:00 p.m.-1:04 p.m."
"Aggravated assault","100 block Anderson Av","Syracuse","Syracuse","4/21/2018","7:30 p.m."
"Aggravated assault","200 block Kenmore Av","Syracuse","Syracuse","4/21/2018","11:12 p.m."
"Arson","100 block Hoefler St","Syracuse","Syracuse","4/21/2018","4:15 a.m.-5:16 a.m."
"Arson","300 block Apple St","Syracuse","Syracuse","4/21/2018","10:56 p.m."
"Burglary","300 block Burdick Av","Syracuse","Syracuse","4/21/2018","3:25 a.m."
"Burglary","100 block Lilac St","Syracuse","Syracuse","4/21/2018","1:30 a.m.-9:30 a.m."
"Burglary","100 block Keppesser St","Syracuse","Syracuse","4/21/2018","8:30 a.m.-9:45 a.m."
"Burglary","400 block S  Salina St","Syracuse","Syracuse","4/21/2018","10:00 a.m.-11:00 a.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/21/2018","3:10 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/21/2018","3:46 p.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/21/2018","9:08 p.m."
"Larceny","100 block Mark Av","Syracuse","Syracuse","4/21/2018","5:00 p.m."
"Robbery","300 block N  Midler Av","Syracuse","Syracuse","4/21/2018","6:38 p.m."
"Robbery","200 block Griffiths St","Syracuse","Syracuse","4/21/2018","10:45 p.m."
"Vehicle theft","1 block Destiny Usa Dr","Syracuse","Syracuse","4/21/2018","8:00 p.m.-10:00 p.m."
"Aggravated assault","300 block Burdick Av","Syracuse","Syracuse","4/20/2018","6:30 a.m."
"Burglary","1500 block W  Genesee St","Syracuse","Syracuse","4/20/2018","6:30 a.m.-7:45 a.m."
"Burglary","100 block Gertrude St","Syracuse","Syracuse","4/20/2018","8:00 a.m.-3:00 p.m."
"Larceny","400 block Wolf St","Syracuse","Syracuse","4/20/2018","1:51 a.m."
"Larceny","1 block Destiny Usa Dr","Syracuse","Syracuse","4/20/2018","1:14 p.m."
"Larceny","300 block Montgomery St","Syracuse","Syracuse","4/20/2018","6:30 p.m."
"Larceny","100 block Marshall St","Syracuse","Syracuse","4/20/2018","4:45 p.m."
"Aggravated assault","100 block Temple Pl","Syracuse","Syracuse","4/19/2018","7:46 a.m.-7:30 a.m."
"Aggravated assault","1500 block Park St","Syracuse","Syracuse","4/19/2018","8:48 a.m."
"Burglary","700 block First North St","Syracuse","Syracuse","4/19/2018","6:29 p.m."
"Burglary","1600 block W  Genesee St","Syracuse","Syracuse","4/19/2018","1:00 a.m.-3:00 p.m."
"Burglary","200 block Lilac St","Syracuse","Syracuse","4/19/2018","5:04 p.m."
"Larceny","400 block W  Onondaga St","Syracuse","Syracuse","4/19/2018","8:40 a.m."
"Larceny","700 block First North St","Syracuse","Syracuse","4/19/2018","2:21 p.m."
