9442,300 Comstock Av,Syracuse,NY,
9443,400 Butternut St,Syracuse,NY,
9444,400 Westcott St,Syracuse,NY,
9445,4700 Onondaga Blvd,Syracuse,NY,
9446,700 0Strom Av,Syracuse,NY,
9447,900 Ackerman Av,Syracuse,NY,
9448,900 Glencove Rd,Syracuse,NY,
9449,100 Lea Ln,Syracuse,NY,
9450,500 Seymour St,Syracuse,NY,
9451,100 Eldorado St,Syracuse,NY,
9452,100 Sedgwick St,Syracuse,NY,
9453,800 Hawley Av,Syracuse,NY,
9454,2800 E Genesee St,Syracuse,NY,
9455,300 Ash St,Syracuse,NY,
9456,2158 Park St,Syracuse,NY,
9457,2158 Park St,Syracuse,NY,
9458,100 Gray Av,Syracuse,NY,
9459,200 Mary St,Syracuse,NY,
9460,600 Sunnycrest Rd,Syracuse,NY,
9461,300 Prospect Av,Syracuse,NY,
9462,400 Cannon St,Syracuse,NY,
9463,500 Kirkpatrick St,Syracuse,NY,
9464,100 Walsh Cir,Syracuse,NY,
9465,100 Crouse Dr,Syracuse,NY,
9466,2500 James St,Syracuse,NY,
9467,300 Merritt Av,Syracuse,NY,
9468,300 W Onondaga St,Syracuse,NY,
9469,500 Elm St,Syracuse,NY,
9470,100 Centennial Dr,Syracuse,NY,
9471,2158 Park St,Syracuse,NY,
9472,100 Danforth Ter,Syracuse,NY,
9473,100 Dickerson St,Syracuse,NY,
9474,100 Malverne Dr,Syracuse,NY,
9475,1200 Butternut St,Syracuse,NY,
9476,1300 N Salina St,Syracuse,NY,
9477,1500 South Av,Syracuse,NY,
9478,200 Grand Av,Syracuse,NY,
9479,3400 Midland Av,Syracuse,NY,
9480,900 W Genesee St,Syracuse,NY,
9481,1800 E Fayette St,Syracuse,NY,
9482,500 S Salina St,Syracuse,NY,
9483,100 Fernwood Av,Syracuse,NY,
9484,900 N Clinton St,Syracuse,NY,
9485,100 Robineau Rd,Syracuse,NY,
9486,100 Taft Av,Syracuse,NY,
9487,100 Windham Dr,Syracuse,NY,
9488,200 Shotwell Pk,Syracuse,NY,
9489,500 Delaware St,Syracuse,NY,
9490,500 S State St,Syracuse,NY,
9491,500 University Av,Syracuse,NY,
9492,700 Stinard Av,Syracuse,NY,
9493,800 Ackerman Av,Syracuse,NY,
9494,800 Erie Blvd W,Syracuse,NY,
9495,500 S State St,Syracuse,NY,
9496,1900 E Fayette St,Syracuse,NY,
9497,200 Kimber Av,Syracuse,NY,
9498,500 Pond St,Syracuse,NY,
9499,700 Butternut St,Syracuse,NY,
9500,2000 Lodi St,Syracuse,NY,
9501,100 Kingsley Pl,Syracuse,NY,
9502,3000 Burnet Av,Syracuse,NY,
9503,800 N Salina St,Syracuse,NY,
9504,900 Wadsworth St,Syracuse,NY,
9505,2158 Park St,Syracuse,NY,
9506,2158 Park St,Syracuse,NY,
9507,100 Rann Av,Syracuse,NY,
9508,1000 Spring St,Syracuse,NY,
9509,1000 W Genesee St,Syracuse,NY,
9510,1200 Harrison St,Syracuse,NY,
9511,1400 Erie Blvd E,Syracuse,NY,
9512,1800 Erie Blvd E,Syracuse,NY,
9513,300 Fobes Av,Syracuse,NY,
9514,300 Lakeview Av,Syracuse,NY,
9515,300 Taft Av,Syracuse,NY,
9516,400 Griffiths St,Syracuse,NY,
9517,400 W Bear St,Syracuse,NY,
9518,600 Butternut St,Syracuse,NY,
9519,800 Euclid Av,Syracuse,NY,
9520,900 N Clinton St,Syracuse,NY,
9521,1700 N Salina St,Syracuse,NY,
9522,300 Burnet Av,Syracuse,NY,
9523,1200 South Av,Syracuse,NY,
9524,200 N West St,Syracuse,NY,
9525,100 Baldwin Av,Syracuse,NY,
9526,200 Markland Av,Syracuse,NY,
9527,2158 Park St,Syracuse,NY,
9528,100 W Pleasant Av,Syracuse,NY,
9529,300 S Salina St,Syracuse,NY,
9530,4100 S Salina St,Syracuse,NY,
9531,500 Westcott St,Syracuse,NY,
9532,600 Sedgwick Dr,Syracuse,NY,
9533,100 S Salina St,Syracuse,NY,
9534,2158 Park St,Syracuse,NY,
9535,1600 W Onondaga St,Syracuse,NY,
9536,100 Roney Ln,Syracuse,NY,
9537,200 South Av,Syracuse,NY,
9538,300 Seymour St,Syracuse,NY,
9539,400 Union Pl,Syracuse,NY,
9540,600 Catherine St,Syracuse,NY,
9541,600 Hawley Av,Syracuse,NY,
9542,100 Croly St,Syracuse,NY,
9543,100 Marshall St,Syracuse,NY,
9544,100 Palmer Ln,Syracuse,NY,
9545,1200 Lemoyne Av,Syracuse,NY,
9546,200 Scott Av,Syracuse,NY,
9547,2700 James St,Syracuse,NY,
9548,300 Monticello Dr N,Syracuse,NY,
9549,400 Willumae Dr,Syracuse,NY,
9550,500 N Mcbride St,Syracuse,NY,
9551,500 S State St,Syracuse,NY,
9552,700 Irving Av,Syracuse,NY,
9553,2158 Park St,Syracuse,NY,
9554,100 Homecroft Rd,Syracuse,NY,
9555,100 Oxford St,Syracuse,NY,
9556,100 Robert Dr,Syracuse,NY,
9557,1000 Meadowbrook Dr,Syracuse,NY,
9558,200 Cherry St,Syracuse,NY,
9559,200 Wilson St,Syracuse,NY,
9560,2000 S Salina St,Syracuse,NY,
9561,300 S Collingwood Av,Syracuse,NY,
9562,600 Sedgewick Dr,Syracuse,NY,
9563,700 Ostrom Av,Syracuse,NY,
9564,900 Wolf St,Syracuse,NY,
9565,500 Cadillac St,Syracuse,NY,
9566,100 Ashdale Av,Syracuse,NY,
9567,300 E Brighton Av,Syracuse,NY,
9568,100 Culbert St,Syracuse,NY,
9569,1300 Lodi St,Syracuse,NY,
9570,400 Kirkpatrick St,Syracuse,NY,
9571,700 W Brighton Av,Syracuse,NY,
9572,2158 Park St,Syracuse,NY,
9573,2158 Park St,Syracuse,NY,
9574,2158 Park St,Syracuse,NY,
9575,1000 E Genesee St,Syracuse,NY,
9576,200 Dewitt St,Syracuse,NY,
9577,2500 Erie Blvd E,Syracuse,NY,
9578,4800 S Salina St,Syracuse,NY,
9579,500 S State St,Syracuse,NY,
9580,700 N Alvord St,Syracuse,NY,
9581,1200 Park St,Syracuse,NY,
9582,500 State Fair Blvd,Syracuse,NY,
9583,700 E Laurel St,Syracuse,NY,
9584,100 Lakeview Av,Syracuse,NY,
9585,100 Merriman Av,Syracuse,NY,
9586,1000 Bellevue Av,Syracuse,NY,
9587,1100 Ballantyne Rd,Syracuse,NY,
9588,200 Harrison St,Syracuse,NY,
9589,300 Mains Av,Syracuse,NY,
9590,800 Hiawatha Blvd W,Syracuse,NY,
9591,2158 Park St,Syracuse,NY,
9592,100 Presidential Plz,Syracuse,NY,
9593,100 Lexington Av,Syracuse,NY,
9594,100 Radisson Ct,Syracuse,NY,
9595,1800 Midland Av,Syracuse,NY,
9596,2700 Grant Blvd,Syracuse,NY,
9597,300 S Salina St,Syracuse,NY,
9598,400 N Salina St,Syracuse,NY,
9599,500 S State St,Syracuse,NY,
9600,700 Livingston Av,Syracuse,NY,
9601,800 Hiawatha Blvd W,Syracuse,NY,
9602,100 Lexington Av,Syracuse,NY,
9603,100 Lawrence St,Syracuse,NY,
9604,700 Erie Blvd E,Syracuse,NY,
9605,100 Randall Av,Syracuse,NY,
9606,1200 S State St,Syracuse,NY,
9607,1400 E Genesee St,Syracuse,NY,
9608,600 E Division St,Syracuse,NY,
9609,700 Avery Av,Syracuse,NY,
9610,700 Emerson Av,Syracuse,NY,
9611,700 N Salina St,Syracuse,NY,
9612,2158 Park St,Syracuse,NY,
9613,2158 Park St,Syracuse,NY,
9614,100 Ainsley Dr,Syracuse,NY,
9615,100 Woodbine Av,Syracuse,NY,
9616,1200 Canal St,Syracuse,NY,
9617,2500 Erie Blvd E,Syracuse,NY,
9618,2500 Grant Blvd,Syracuse,NY,
9619,2700 Erie Blvd E,Syracuse,NY,
9620,300 Hillside St,Syracuse,NY,
9621,400 Burdick Av,Syracuse,NY,
9622,400 Plymouth Dr,Syracuse,NY,
9623,4800 S Salina St,Syracuse,NY,
9624,500 Plymouth Dr,Syracuse,NY,
9625,600 Butternut St,Syracuse,NY,
9626,600 Valley Dr,Syracuse,NY,
9627,700 S Crouse Av,Syracuse,NY,
9628,100 E Adams St,Syracuse,NY,
9629,1300 S State St,Syracuse,NY,
9630,300 Kellogg St,Syracuse,NY,
9631,500 Salt Springs Rd,Syracuse,NY,
9632,200 Shonnard St,Syracuse,NY,
9633,2500 Grant Blvd,Syracuse,NY,
9634,100 Baker Av,Syracuse,NY,
9635,1500 E Fayette St,Syracuse,NY,
9636,1500 Lemoyne Av,Syracuse,NY,
9637,200 W Jefferson St,Syracuse,NY,
9638,2500 Erie Blvd E,Syracuse,NY,
9639,400 W Brighton Av,Syracuse,NY,
9640,500 Clarendon St,Syracuse,NY,
9641,500 S Warren St,Syracuse,NY,
9642,2000 Lodi St,Syracuse,NY,
9643,300 Sunset Av,Syracuse,NY,
9644,100 Will Ct,Syracuse,NY,
9645,1000 W Belden Av,Syracuse,NY,
9646,200 Evaleen Av,Syracuse,NY,
9647,200 Kenmore Av,Syracuse,NY,
9648,300 Comstock Av,Syracuse,NY,
9649,300 Oswego St,Syracuse,NY,
9650,400 W Ostrander Av,Syracuse,NY,
9651,900 Lemoyne Av,Syracuse,NY,
9652,2158 Park St,Syracuse,NY,
9653,100 Walsh Cir,Syracuse,NY,
9654,100 Clarendon St,Syracuse,NY,
9655,100 Clarendon St,Syracuse,NY,
9656,100 Gage Ct,Syracuse,NY,
9657,100 Sedgewick Dr,Syracuse,NY,
9658,1100 W Fayette St,Syracuse,NY,
9659,1200 Bellevue Av,Syracuse,NY,
9660,1800 Grant Blvd,Syracuse,NY,
9661,200 W Water St,Syracuse,NY,
9662,300 Greenwood Pl,Syracuse,NY,
9663,400 Butternut St,Syracuse,NY,
9664,400 Durston Av,Syracuse,NY,
9665,400 Durston Av,Syracuse,NY,
9666,700 Ackerman Av,Syracuse,NY,
9667,700 N Townsend St,Syracuse,NY,
9668,800 Park St,Syracuse,NY,
9669,900 S Townsend St,Syracuse,NY,
9670,400 Kirk Av,Syracuse,NY,
9671,1200 Madison St,Syracuse,NY,
9672,100 Hastings Pl,Syracuse,NY,
9673,100 Hastings Pl,Syracuse,NY,
9674,100 Hastings Pl,Syracuse,NY,
9675,100 Steuben St,Syracuse,NY,
9676,1000 Canal St,Syracuse,NY,
9677,1600 Burnet Av,Syracuse,NY,
9678,2500 Erie Blvd E,Syracuse,NY,
9679,2500 Erie Blvd E,Syracuse,NY,
9680,300 W Seneca Tpke,Syracuse,NY,
9681,4100 S Salina St,Syracuse,NY,
9682,700 Clarendon St,Syracuse,NY,
9683,600 Butternut St,Syracuse,NY,
9684,300 Green St,Syracuse,NY,
9685,200 Hawley Av,Syracuse,NY,
9686,2000 Erie Blvd East,Syracuse,NY,
9687,300 Seymour St,Syracuse,NY,
9688,4700 Onondaga Blvd,Syracuse,NY,
9689,600 Butternut St,Syracuse,NY,
9690,100 Remington Av,Syracuse,NY,
9691,100 Schoeneck Ct,Syracuse,NY,
9692,100 Unknown,Syracuse,NY,
9693,200 Fillmore Av,Syracuse,NY,
9694,200 Wall St,Syracuse,NY,
9695,400 James St,Syracuse,NY,
9696,600 Gifford St,Syracuse,NY,
9697,100 Argonne Dr,Syracuse,NY,
9698,100 Charmouth Dr,Syracuse,NY,
9699,100 Lakeview Av,Syracuse,NY,
9700,100 N Wilbur Av,Syracuse,NY,
9701,1100 Madison St,Syracuse,NY,
9702,2158 Park St,Syracuse,NY,
9703,2158 Park St,Syracuse,NY,
9704,2158 Park St,Syracuse,NY,
9705,100 Lilac,Syracuse,NY,
9706,100 Polk St,Syracuse,NY,
9707,200 Comstock Av,Syracuse,NY,
9708,200 Ostrom Av,Syracuse,NY,
9709,200 Ross Park,Syracuse,NY,
9710,2800 Burnet Av,Syracuse,NY,
9711,300 S Salina St,Syracuse,NY,
9712,500 Delaware St,Syracuse,NY,
9713,900 Hazelwood Av,Syracuse,NY,
9714,300 Prospect Av,Syracuse,NY,
9715,100 Lincoln Av,Syracuse,NY,
9716,3700 James St,Syracuse,NY,
9717,500 S State St,Syracuse,NY,
9718,2300 Midland Av,Syracuse,NY,
9719,500 Turtle St,Syracuse,NY,
9720,900 Stolp Av,Syracuse,NY,
9721,100 Linwill Ter,Syracuse,NY,
9722,100 Newbury Hollow Ln,Syracuse,NY,
9723,1000 Madison St,Syracuse,NY,
9724,200 Elizabeth St,Syracuse,NY,
9725,800 Livingston Av,Syracuse,NY,
9726,800 Sumner Av,Syracuse,NY,
9727,1700 Grant Blvd,Syracuse,NY,
9728,2400 Grant Blvd,Syracuse,NY,
9729,300 Woodbine Av,Syracuse,NY,
9730,200 Baker Av,Syracuse,NY,
9731,200 S Avery Av,Syracuse,NY,
9732,300 Apple St,Syracuse,NY,
9733,400 Hawley Av,Syracuse,NY,
9734,4700 S Salina St,Syracuse,NY,
9735,500 Seymour St,Syracuse,NY,
9736,900 Emerson Av,Syracuse,NY,
9737,100 Walsh Cir,Syracuse,NY,
9738,100 Dell St,Syracuse,NY,
9739,100 Lafayette Rd,Syracuse,NY,
9740,2500 Erie Blvd E,Syracuse,NY,
9741,400 Woodruff Av,Syracuse,NY,
9742,4700 Onondaga Blvd,Syracuse,NY,
9743,500 Cumberland Av,Syracuse,NY,
9744,500 Plum St,Syracuse,NY,
9745,600 W Onondaga St,Syracuse,NY,
9746,800 Meadowbrook Dr,Syracuse,NY,
9747,200 N Geddes St,Syracuse,NY,
9748,300 Turtle St,Syracuse,NY,
9749,600 Court St,Syracuse,NY,
9750,100 W Fayette St,Syracuse,NY,
9751,200 W Beard Av,Syracuse,NY,
9752,700 Tully St,Syracuse,NY,
9753,100 Valley View Dr,Syracuse,NY,
9754,200 Fayette Blvd,Syracuse,NY,
9755,800 E Division St,Syracuse,NY,
9756,1200 W Genesee St,Syracuse,NY,
9757,200 Coleridge Av,Syracuse,NY,
9758,200 Slocum Av,Syracuse,NY,
9759,200 W Fayette St,Syracuse,NY,
9760,300 Essex St,Syracuse,NY,
9761,300 Montgomery St,Syracuse,NY,
9762,400 Robineau Rd,Syracuse,NY,
9763,500 Euclid Av,Syracuse,NY,
9764,700 Ackerman Av,Syracuse,NY,
9765,700 Pond St,Syracuse,NY,
9766,100 W Adams St,Syracuse,NY,
9767,700 Park Av,Syracuse,NY,
9768,100 Hobart Av,Syracuse,NY,
9769,1100 W Colvin St,Syracuse,NY,
9770,1300 Butternut St,Syracuse,NY,
9771,300 Prospect Av,Syracuse,NY,
9772,500 W Colvin St,Syracuse,NY,
9773,800 N Clinton St,Syracuse,NY,
9774,2158 Park St,Syracuse,NY,
9775,100 Grand Av,Syracuse,NY,
9776,100 Hiawatha Blvd,Syracuse,NY,
9777,100 W Seneca Tpke,Syracuse,NY,
9778,1000 S Mcbride St,Syracuse,NY,
9779,400 Roberts Av,Syracuse,NY,
9780,400 S Salina St,Syracuse,NY,
9781,700 Lancaster Av,Syracuse,NY,
9782,100 Lakeview Av,Syracuse,NY,
9783,1400 Midland Av,Syracuse,NY,
9784,200 Kirkpatrick St,Syracuse,NY,
9785,100 Dickerson St,Syracuse,NY,
9786,1000 James St,Syracuse,NY,
9787,400 Midland Av,Syracuse,NY,
9788,100 Dearborn Pl,Syracuse,NY,
9789,100 Tyler Ct,Syracuse,NY,
9790,500 Clarendon St,Syracuse,NY,
9791,2158 Park St,Syracuse,NY,
9792,100 Avondale Pl,Syracuse,NY,
9793,1000 W Genesee St,Syracuse,NY,
9794,1400 N State St,Syracuse,NY,
9795,1400 W Genesee St,Syracuse,NY,
9796,1700 Erie Blvd E,Syracuse,NY,
9797,200 E Onondaga St,Syracuse,NY,
9798,2000 Midland Av,Syracuse,NY,
9799,100 Richmond Av,Syracuse,NY,
9800,300 Village Dr,Syracuse,NY,
9801,500 S Clinton St,Syracuse,NY,
9802,600 E Division St,Syracuse,NY,
9803,100 Delong Av,Syracuse,NY,
9804,100 Jamesville Av,Syracuse,NY,
9805,100 Roney Ln,Syracuse,NY,
9806,1100 Avery Av,Syracuse,NY,
9807,1200 Madison St,Syracuse,NY,
9808,400 Greenwood Pl,Syracuse,NY,
9809,100 Highland St,Syracuse,NY,
9810,100 Kensington Rd,Syracuse,NY,
9811,100 Lafayette Rd,Syracuse,NY,
9812,100 Second North St,Syracuse,NY,
9813,200 W Jefferson St,Syracuse,NY,
9814,2500 Erie Blvd E,Syracuse,NY,
9815,2500 Erie Blvd E,Syracuse,NY,
9816,300 Burt St,Syracuse,NY,
9817,500 W Newell St,Syracuse,NY,
9818,700 First North St,Syracuse,NY,
9819,700 Westcott St,Syracuse,NY,
9820,2400 James St,Syracuse,NY,
9821,300 Prospect Av,Syracuse,NY,
9822,100 Shuart Av,Syracuse,NY,
9823,100 Rider Av,Syracuse,NY,
9824,200 Bradford Pkwy,Syracuse,NY,
9825,300 Loomis Av,Syracuse,NY,
9826,300 Mertens Av,Syracuse,NY,
9827,300 W Kennedy St,Syracuse,NY,
9828,600 Atlantic Av,Syracuse,NY,
9829,2158 Park St,Syracuse,NY,
9830,1100 N Salina St,Syracuse,NY,
9831,1200 Butternut St,Syracuse,NY,
9832,1600 W Genesee St,Syracuse,NY,
9833,1800 Grant Blvd,Syracuse,NY,
9834,1800 S State St,Syracuse,NY,
9835,2200 S Geddes St,Syracuse,NY,
9836,300 Lakeview Av,Syracuse,NY,
9837,400 Butternut St,Syracuse,NY,
9838,4100 S Salina St,Syracuse,NY,
9839,600 N Salina St,Syracuse,NY,
9840,700 Ostrom Av,Syracuse,NY,
9841,100 Walsh Cir,Syracuse,NY,
9842,500 Hickok Av,Syracuse,NY,
9843,700 N Townsend St,Syracuse,NY,
9844,1500 Erie Blvd E,Syracuse,NY,
9845,2800 Burnet Av,Syracuse,NY,
9846,300 W Brighton Av,Syracuse,NY,
9847,400 Bellevue Av,Syracuse,NY,
9848,500 S Clinton St,Syracuse,NY,
9849,100 Furman St,Syracuse,NY,
9850,100 Gebhardt Av,Syracuse,NY,
9851,1000 Butternut St,Syracuse,NY,
9852,4700 S Salina St,Syracuse,NY,
9853,500 S Warren St,Syracuse,NY,
9854,600 Catherine St,Syracuse,NY,
9855,700 N Salina St,Syracuse,NY,
9856,2158 Park St,Syracuse,NY,
9857,100 Edgemont Dr,Syracuse,NY,
9858,1000 Park Av,Syracuse,NY,
9859,200 Pulaski St,Syracuse,NY,
9860,2500 Erie Blvd E,Syracuse,NY,
9861,400 W Onondaga St,Syracuse,NY,
9862,100 N Salina St,Syracuse,NY,
9863,300 Greenway Av,Syracuse,NY,
9864,2158 Park St,Syracuse,NY,
9865,100 Harold St,Syracuse,NY,
9866,100 S Carbon St,Syracuse,NY,
9867,100 Walnut Pl,Syracuse,NY,
9868,1200 Harrison St,Syracuse,NY,
9869,200 Griffiths St,Syracuse,NY,
9870,200 Thayer St,Syracuse,NY,
9871,2000 Lodi St,Syracuse,NY,
9872,400 Brattle Rd,Syracuse,NY,
9873,800 N Clinton St,Syracuse,NY,
9874,800 N Clinton St,Syracuse,NY,
9875,100 Dale St,Syracuse,NY,
9876,100 Dell St,Syracuse,NY,
9877,100 E Washington St,Syracuse,NY,
9878,100 Herz St,Syracuse,NY,
9879,1100 E Fayette St,Syracuse,NY,
9880,200 Mckinley Av,Syracuse,NY,
9881,200 W Adams St,Syracuse,NY,
9882,300 Comstock Av,Syracuse,NY,
9883,300 S Franklin St,Syracuse,NY,
9884,700 E Brighton Av,Syracuse,NY,
9885,700 W Onondaga St,Syracuse,NY,
9886,400 Velasko Rd,Syracuse,NY,
9887,100 S Clinton St,Syracuse,NY,
9888,100 Marshall St,Syracuse,NY,
9889,300 First North St,Syracuse,NY,
9890,300 Fitch St,Syracuse,NY,
9891,800 South Av,Syracuse,NY,
9892,400 Allen St,Syracuse,NY,
9893,100 Evans St,Syracuse,NY,
9894,100 Plum St,Syracuse,NY,
9895,1100 E Genesee St,Syracuse,NY,
9896,200 W Water St,Syracuse,NY,
9897,2400 James St,Syracuse,NY,
9898,2900 Grant Blvd,Syracuse,NY,
9899,300 Berkeley Dr,Syracuse,NY,
9900,300 Midland Av,Syracuse,NY,
9901,400 Montgomery St,Syracuse,NY,
9902,700 W Genesee St,Syracuse,NY,
9903,700 Irving Av,Syracuse,NY,
9904,1400 N Salina St,Syracuse,NY,
9905,200 Burns Av,Syracuse,NY,
9906,100 Wood Av,Syracuse,NY,
9907,2158 Park St,Syracuse,NY,
9908,2158 Park St,Syracuse,NY,
9909,100 Dale St,Syracuse,NY,
9910,100 Roney Ln,Syracuse,NY,
9911,1100 N Salina St,Syracuse,NY,
9912,300 S Salina St,Syracuse,NY,
9913,500 S Salina St,Syracuse,NY,
9914,800 Midland Av,Syracuse,NY,
9915,200 W Washington St,Syracuse,NY,
9916,100 Stinard Av,Syracuse,NY,
9917,200 W Borden Av,Syracuse,NY,
9918,2158 Park St,Syracuse,NY,
9919,1400 W Genesee St,Syracuse,NY,
9920,200 Harwood Av,Syracuse,NY,
9921,300 N Clinton St,Syracuse,NY,
9922,400 Lamson St,Syracuse,NY,
9923,500 Erie Blvd W,Syracuse,NY,
9924,600 Butternut St,Syracuse,NY,
9925,700 Erie Blvd E,Syracuse,NY,
9926,700 James St,Syracuse,NY,
9927,800 Tallman St,Syracuse,NY,
9928,900 James St,Syracuse,NY,
9929,200 E Florence Av,Syracuse,NY,
9930,100 Josephine St,Syracuse,NY,
9931,100 Stinard Av,Syracuse,NY,
9932,200 Kenwick Dr,Syracuse,NY,
9933,100 Vieau Dr,Syracuse,NY,
9934,500 S Salina St,Syracuse,NY,
9935,800 N Salina St,Syracuse,NY,
9936,2158 Park St,Syracuse,NY,
9937,2158 Park St,Syracuse,NY,
9938,1700 E Fayette St,Syracuse,NY,
9939,2600 Erie Blvd E,Syracuse,NY,
9940,400 Hickok Av,Syracuse,NY,
9941,400 S Beech St,Syracuse,NY,
9942,4700 Onondaga Blvd,Syracuse,NY,
9943,500 University Av,Syracuse,NY,
9944,700 Ash St,Syracuse,NY,
9945,700 Park Av,Syracuse,NY,
9946,800 Kirkpatrick St,Syracuse,NY,
9947,900 Pond St,Syracuse,NY,
9948,1500 S Salina St,Syracuse,NY,
9949,400 Smith St,Syracuse,NY,
9950,100 Hartson St,Syracuse,NY,
9951,1000 N Mcbride St,Syracuse,NY,
9952,300 Marcellus St,Syracuse,NY,
9953,300 Prospect Av,Syracuse,NY,
9954,800 W Colvin St,Syracuse,NY,
9955,300 Wilson St,Syracuse,NY,
9956,2158 Park St,Syracuse,NY,
9957,2158 Park St,Syracuse,NY,
9958,2158 Park St,Syracuse,NY,
9959,200 Coleridge Av,Syracuse,NY,
9960,300 Euclid Av,Syracuse,NY,
9961,400 Helen St,Syracuse,NY,
9962,500 Butternut St,Syracuse,NY,
9963,500 S Franklin St,Syracuse,NY,
9964,600 Second St,Syracuse,NY,
9965,200 S Franklin St,Syracuse,NY,
9966,500 S Clinton St,Syracuse,NY,
9967,100 Depalma Av,Syracuse,NY,
9968,900 James St,Syracuse,NY,
9969,1000 Ballantyne Rd,Syracuse,NY,
9970,1800 E Fayette St,Syracuse,NY,
9971,700 Livingston Av,Syracuse,NY,
9972,2158 Park St,Syracuse,NY,
9973,2158 Park St,Syracuse,NY,
9974,100 Cook Av,Syracuse,NY,
9975,100 Marshall St,Syracuse,NY,
9976,200 N State St,Syracuse,NY,
9977,300 Scott Av,Syracuse,NY,
9978,3400 Burnet Av,Syracuse,NY,
9979,600 W Onondaga St,Syracuse,NY,
9980,700 Erie Blvd W,Syracuse,NY,
9981,800 N Geddes St,Syracuse,NY,
9982,900 E Brighton Av,Syracuse,NY,
9983,100 Walton St,Syracuse,NY,
9984,2300 E Genesee St,Syracuse,NY,
9985,100 Unknown,Syracuse,NY,
9986,100 Hudson St,Syracuse,NY,
9987,500 Seymour St,Syracuse,NY,
9988,1700 W Genesee St,Syracuse,NY,
9989,200 Mather St,Syracuse,NY,
9990,400 Shonnard St,Syracuse,NY,
9991,600 Walnut Av,Syracuse,NY,
9992,100 E Jefferson St,Syracuse,NY,
9993,100 Fish Av,Syracuse,NY,
9994,200 Village Dr,Syracuse,NY,
9995,300 W Jefferson St,Syracuse,NY,
9996,500 S Salina St,Syracuse,NY,
9997,600 Bear St,Syracuse,NY,
9998,600 W Onondaga St,Syracuse,NY,
9999,100 Knaul St,Syracuse,NY,
10000,100 Elsner St,Syracuse,NY,
10001,100 Grand Av,Syracuse,NY,
10002,100 Lakeview Av,Syracuse,NY,
10003,100 Oakley Dr E,Syracuse,NY,
10004,200 Sterling Av,Syracuse,NY,
10005,500 S Salina St,Syracuse,NY,
10006,2158 Park St,Syracuse,NY,
10007,2158 Park St,Syracuse,NY,
10008,2158 Park St,Syracuse,NY,
10009,100 Turtle St,Syracuse,NY,
10010,1000 Col Eileen Collins Blvd,Syracuse,NY,
10011,200 E Onondaga St,Syracuse,NY,
10012,200 Searlwyn Rd,Syracuse,NY,
10013,200 W Jefferson St,Syracuse,NY,
10014,2500 Lodi St,Syracuse,NY,
10015,400 Carbon St,Syracuse,NY,
10016,900 Lancaster Av,Syracuse,NY,
10017,100 Hier Av,Syracuse,NY,
10018,1100 S Geddes St,Syracuse,NY,
10019,200 Forman Av,Syracuse,NY,
10020,100 Griffiths St,Syracuse,NY,
10021,200 Valley Dr,Syracuse,NY,
10022,200 W Corning Av,Syracuse,NY,
10023,300 Douglas St,Syracuse,NY,
10024,500 Gifford St,Syracuse,NY,
10025,2158 Park St,Syracuse,NY,
10026,2158 Park St,Syracuse,NY,
10027,100 Ballantyne Rd,Syracuse,NY,
10028,100 Lexington Av,Syracuse,NY,
10029,100 Martin Luther King E,Syracuse,NY,
10030,100 Milton Av,Syracuse,NY,
10031,200 Greenwood Pl,Syracuse,NY,
10032,400 Butternut St,Syracuse,NY,
10033,4700 Onondaga Blvd,Syracuse,NY,
10034,900 Park Av,Syracuse,NY,
10035,100 N Crouse Av,Syracuse,NY,
10036,300 Knaul St,Syracuse,NY,
10037,100 Maxwell Ct,Syracuse,NY,
10038,100 E Colvin St,Syracuse,NY,
10039,100 Weiser Ct,Syracuse,NY,
10040,2500 Midland Av,Syracuse,NY,
10041,700 N Alvord St,Syracuse,NY,
10042,2158 Park St,Syracuse,NY,
10043,2158 Park St,Syracuse,NY,
10044,100 Hillsdale Av,Syracuse,NY,
10045,100 Kincaid Av,Syracuse,NY,
10046,100 S Crouse Av,Syracuse,NY,
10047,100 W Washington St,Syracuse,NY,
10048,1700 Grant Blvd,Syracuse,NY,
10049,1800 W Genesee St,Syracuse,NY,
10050,200 Marborough Rd,Syracuse,NY,
10051,400 Stratford St,Syracuse,NY,
10052,700 S Crouse Av,Syracuse,NY,
10053,200 S Geddes St,Syracuse,NY,
10054,300 E Genesee Pkwy,Syracuse,NY,
10055,1400 S Salina St,Syracuse,NY,
10056,300 Hudson St,Syracuse,NY,
10057,300 Spring St,Syracuse,NY,
10058,1000 Madison St,Syracuse,NY,
10059,5800 S Salina St,Syracuse,NY,
10060,600 W Onondaga St,Syracuse,NY,
10061,100 Dewitt St,Syracuse,NY,
10062,100 Oakley Dr,Syracuse,NY,
10063,1400 E Genesee St,Syracuse,NY,
10064,2700 Erie Blvd E,Syracuse,NY,
10065,400 Butternut St,Syracuse,NY,
10066,400 S Crouse Av,Syracuse,NY,
10067,500 S State St,Syracuse,NY,
10068,500 S State St,Syracuse,NY,
10069,900 Madison St,Syracuse,NY,
10070,1300 Butternut St,Syracuse,NY,
10071,100 Newbury Hollow Ln,Syracuse,NY,
10072,100 Newbury Hollow Ln,Syracuse,NY,
10073,200 Highland St,Syracuse,NY,
10074,100 Oberst St,Syracuse,NY,
10075,1100 N Townsend St,Syracuse,NY,
10076,100 Benedict Av,Syracuse,NY,
10077,200 N Geddes St,Syracuse,NY,
